session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
6064619d17e48f8f3a95d2e1,601955b543f342017bda7d8c,APPROVED,2021-03-31 11:49:03.113000,2021-03-31 12:54:11.602000,3908.489,26,23,0,100,2021-03-31 17:30:17.810000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,,United Kingdom,Female,No
606461e2927ea86c146c79f7,56896501d3d6a7000ca23da8,RETURNED,2021-03-31 11:49:58.414000,,1115880.668917,31,699,4,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60646294f8e3af634d7e2600,5d93686626c7830019c697c2,APPROVED,2021-03-31 11:52:55.845000,2021-03-31 13:03:25.230000,4229.385,21,73,0,100,2021-03-31 17:30:23.848000,NOCODE,Italy,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Other,Italian,Italy,Female,Yes
606464fed3fe5d0a0d12a63a,5eedec89a08bcd222d7c447c,APPROVED,2021-03-31 12:08:30.588000,2021-03-31 13:49:13.429000,6042.841,19,56,0,100,2021-03-31 17:30:25.105000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),English,United Kingdom,Male,Yes
60646526183069819754911f,5f21c3f496c01314340fc6a7,TIMED-OUT,2021-03-31 12:03:51.596000,,1115047.562648,26,33,0,100,,,Poland,United Kingdom,Wales,Full-Time,Polish,Poland,Female,No
6064654caed549b0c8f1d3a3,5dbc7e006effa1222568f703,APPROVED,2021-03-31 12:04:41.591000,2021-03-31 12:58:59.786000,3258.195,22,299,0,100,2021-03-31 17:30:31.784000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Unemployed (and job seeking),English,United Kingdom,Male,No
60646d790f97827df21f9d0b,605b6439f75b7f2bab0597c4,RETURNED,2021-03-31 12:39:25.876000,,1112913.30123,22,17,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60646d859e155a23337c9209,5db8b0df497a6e000afdf49a,APPROVED,2021-03-31 12:47:12.162000,2021-03-31 14:22:00.288000,5688.126,21,37,2,93,2021-03-31 17:31:05.298000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,Yes
60646d8be2b60155724af3dd,605e0a360c306da403b1c8fb,APPROVED,2021-03-31 12:39:43.394000,2021-03-31 14:07:58.485000,5295.091,20,11,0,100,2021-03-31 17:31:04.606000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",,United Kingdom,Male,Yes
60646d9089264dc721497c65,5f0392eaa2ece25aa44014f8,APPROVED,2021-03-31 12:39:45.966000,2021-03-31 13:51:32.748000,4306.782,21,205,1,100,2021-03-31 17:31:03.978000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Other,English,United Kingdom,Female,No
60646d96d4d122f1efd28f24,5e277e5b5f39769bacb46101,APPROVED,2021-03-31 12:39:57.602000,2021-03-31 14:11:23.792000,5486.19,46,281,1,100,2021-03-31 17:31:03,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
60646df04019325f97440a57,60116603068a8c02717bc582,APPROVED,2021-03-31 12:41:24.802000,2021-03-31 13:46:00.595000,3875.793,20,24,0,100,2021-03-31 17:31:02.303000,6668AF37,Russian Federation,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Unemployed (and job seeking),,Russian Federation,Male,Yes
606487832750a6267f18340b,5c8017354f7eca00010a38f2,APPROVED,2021-03-31 14:31:10.932000,2021-03-31 15:54:05.486000,4974.554,20,194,2,100,2021-03-31 17:31:01.925000,6668AF37,United Kingdom,United Kingdom,Scotland,Unemployed (and job seeking),English,United Kingdom,Male,Yes
60649ecacc0549cfdcae3af3,5985bb33fd8cca00015cb957,APPROVED,2021-03-31 16:10:13.039000,2021-03-31 17:23:11.056000,4378.017,22,97,2,99,2021-03-31 17:31:00.562000,6668AF37,Bosnia and Herzegovina,United Kingdom,Wales,Other,Croatian,United Kingdom,Female,Yes
6064bc5885809b1584b311be,5ffcd1eacfbe9e161495d884,APPROVED,2021-03-31 18:16:04.566000,2021-03-31 19:31:50.283000,4545.717,40,93,0,100,2021-04-01 07:47:31.903000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,DATA EXPIRED,United Kingdom,Male,Yes
6064d3ef429422de14cd4297,5f6a0de66f4709043c1ff80c,APPROVED,2021-03-31 19:56:31.892000,2021-03-31 21:52:24.277000,6952.385,19,143,0,100,2021-04-01 07:49:27.742000,6668AF37,India,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,Yes
