session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
6064619d17e48f8f3a95d2e1,601955b543f342017bda7d8c,AWAITING REVIEW,2021-03-31 11:49:03.113000,2021-03-31 12:54:11.602000,3908.489,26,20,0,100,,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Unemployed (and job seeking),,United Kingdom,Female,No
606461e2927ea86c146c79f7,56896501d3d6a7000ca23da8,RETURNED,2021-03-31 11:49:58.414000,,10892.991399,31,683,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60646294f8e3af634d7e2600,5d93686626c7830019c697c2,AWAITING REVIEW,2021-03-31 11:52:55.845000,2021-03-31 13:03:25.230000,4229.385,21,71,0,100,,NOCODE,Italy,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Other,Italian,Italy,Female,Yes
606464fed3fe5d0a0d12a63a,5eedec89a08bcd222d7c447c,AWAITING REVIEW,2021-03-31 12:08:30.588000,2021-03-31 13:49:13.429000,6042.841,19,55,0,100,,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),English,United Kingdom,Male,Yes
60646526183069819754911f,5f21c3f496c01314340fc6a7,TIMED-OUT,2021-03-31 12:03:51.596000,,10059.829863,26,24,0,100,,,Poland,United Kingdom,Wales,Full-Time,Polish,Poland,Female,No
6064654caed549b0c8f1d3a3,5dbc7e006effa1222568f703,AWAITING REVIEW,2021-03-31 12:04:41.591000,2021-03-31 12:58:59.786000,3258.195,22,294,0,100,,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Unemployed (and job seeking),English,United Kingdom,Male,No
60646d790f97827df21f9d0b,605b6439f75b7f2bab0597c4,RETURNED,2021-03-31 12:39:25.876000,,7925.569246,22,8,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60646d859e155a23337c9209,5db8b0df497a6e000afdf49a,AWAITING REVIEW,2021-03-31 12:47:12.162000,2021-03-31 14:22:00.288000,5688.126,21,30,1,99,,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,Yes
60646d8be2b60155724af3dd,605e0a360c306da403b1c8fb,AWAITING REVIEW,2021-03-31 12:39:43.394000,2021-03-31 14:07:58.485000,5295.091,20,8,0,100,,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",,United Kingdom,Male,Yes
60646d9089264dc721497c65,5f0392eaa2ece25aa44014f8,AWAITING REVIEW,2021-03-31 12:39:45.966000,2021-03-31 13:51:32.748000,4306.782,21,197,1,100,,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Other,English,United Kingdom,Female,No
60646d96d4d122f1efd28f24,5e277e5b5f39769bacb46101,AWAITING REVIEW,2021-03-31 12:39:57.602000,2021-03-31 14:11:23.792000,5486.19,46,274,1,100,,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
60646df04019325f97440a57,60116603068a8c02717bc582,AWAITING REVIEW,2021-03-31 12:41:24.802000,2021-03-31 13:46:00.595000,3875.793,20,12,0,100,,6668AF37,Russian Federation,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Unemployed (and job seeking),,Russian Federation,Male,Yes
606487832750a6267f18340b,5c8017354f7eca00010a38f2,ACTIVE,2021-03-31 14:31:10.932000,,1220.56439,20,186,2,100,,,United Kingdom,United Kingdom,Scotland,Unemployed (and job seeking),English,United Kingdom,Male,Yes
